Id,housing_median_age,total_rooms,total_bedrooms
18432,52.0,568.0,91.0
18433,47.0,4234.0,
18434,19.0,2207.0,810.0
18435,37.0,2926.0,874.0
18436,34.0,2199.0,529.0
18437,52.0,2063.0,320.0
18438,52.0,1400.0,217.0
18439,52.0,1945.0,293.0
18440,52.0,3117.0,468.0
18441,52.0,1944.0,308.0
18442,52.0,1327.0,190.0
18443,52.0,1383.0,227.0
18444,47.0,2600.0,490.0
18445,44.0,3558.0,839.0
18446,18.0,2060.0,563.0
18447,20.0,11709.0,
18448,34.0,4448.0,610.0
18449,15.0,2577.0,360.0
18450,24.0,3924.0,1142.0
18451,29.0,473.0,103.0
18452,21.0,1034.0,117.0
18453,27.0,3385.0,427.0
18454,37.0,1446.0,181.0
18455,34.0,1575.0,183.0
18456,30.0,2139.0,260.0
18457,26.0,2859.0,343.0
18458,32.0,1433.0,199.0
18459,35.0,2063.0,266.0
18460,37.0,1795.0,285.0
18461,30.0,1502.0,186.0
18462,23.0,11294.0,1377.0
18463,23.0,3814.0,485.0
18464,7.0,189.0,26.0
18465,11.0,436.0,70.0
18466,21.0,349.0,64.0
18467,21.0,427.0,63.0
18468,37.0,3852.0,652.0
18469,42.0,2533.0,433.0
18470,43.0,1529.0,311.0
18471,37.0,1150.0,203.0
18472,24.0,4420.0,996.0
18473,24.0,7521.0,1364.0
18474,18.0,7245.0,1029.0
18475,24.0,4337.0,670.0
18476,21.0,6203.0,798.0
18477,14.0,5636.0,697.0
18478,6.0,9176.0,1201.0
18479,17.0,2825.0,365.0
18480,26.0,1921.0,250.0
18481,23.0,2552.0,305.0
18482,18.0,1080.0,122.0
18483,7.0,5389.0,903.0
18484,45.0,1797.0,303.0
18485,15.0,5468.0,676.0
18486,6.0,3694.0,574.0
18487,14.0,2714.0,361.0
18488,16.0,3574.0,466.0
18489,20.0,7754.0,976.0
18490,14.0,7174.0,950.0
18491,19.0,7357.0,963.0
18492,16.0,3298.0,451.0
18493,25.0,1730.0,226.0
18494,19.0,1852.0,268.0
18495,18.0,3561.0,560.0
18496,17.0,4393.0,709.0
18497,15.0,4713.0,769.0
18498,16.0,1617.0,306.0
18499,16.0,3992.0,540.0
18500,16.0,4274.0,715.0
18501,25.0,5939.0,989.0
18502,22.0,5507.0,841.0
18503,18.0,3574.0,504.0
18504,24.0,7991.0,1286.0
18505,17.0,6425.0,1268.0
18506,16.0,6958.0,1300.0
18507,17.0,3057.0,606.0
18508,20.0,3244.0,520.0
18509,17.0,3912.0,737.0
18510,16.0,2030.0,321.0
18511,22.0,2996.0,695.0
18512,26.0,1394.0,238.0
18513,18.0,3631.0,947.0
18514,17.0,1957.0,261.0
18515,9.0,3624.0,812.0
18516,17.0,2795.0,482.0
18517,8.0,4454.0,1058.0
18518,16.0,2429.0,387.0
18519,14.0,2855.0,380.0
18520,10.0,3030.0,574.0
18521,11.0,2394.0,403.0
18522,14.0,3379.0,683.0
18523,16.0,1911.0,327.0
18524,20.0,3398.0,771.0
18525,12.0,2070.0,587.0
18526,7.0,3609.0,751.0
18527,16.0,2650.0,600.0
18528,17.0,2332.0,637.0
18529,17.0,1051.0,172.0
18530,16.0,2814.0,485.0
18531,24.0,2383.0,343.0
18532,16.0,1982.0,280.0
18533,16.0,2312.0,303.0
18534,16.0,1816.0,241.0
18535,5.0,1808.0,340.0
18536,15.0,3243.0,551.0
18537,17.0,2363.0,473.0
18538,4.0,2498.0,775.0
18539,20.0,3773.0,624.0
18540,23.0,2543.0,388.0
18541,21.0,3250.0,610.0
18542,20.0,3671.0,567.0
18543,24.0,3344.0,531.0
18544,25.0,4021.0,634.0
18545,5.0,1975.0,520.0
18546,25.0,4096.0,623.0
18547,23.0,4487.0,584.0
18548,25.0,2349.0,394.0
18549,16.0,1674.0,281.0
18550,19.0,2635.0,427.0
18551,24.0,2413.0,369.0
18552,17.0,2319.0,324.0
18553,17.0,2123.0,341.0
18554,18.0,2127.0,387.0
18555,18.0,1747.0,317.0
18556,16.0,2240.0,300.0
18557,17.0,2281.0,359.0
18558,18.0,3179.0,526.0
18559,18.0,2581.0,358.0
18560,10.0,3301.0,593.0
18561,16.0,1868.0,285.0
18562,17.0,250.0,52.0
18563,12.0,10236.0,1878.0
18564,15.0,531.0,154.0
18565,11.0,1290.0,197.0
18566,21.0,1062.0,179.0
18567,18.0,3167.0,
18568,19.0,3754.0,588.0
18569,16.0,5498.0,729.0
18570,14.0,9483.0,1361.0
18571,13.0,4780.0,798.0
18572,14.0,5487.0,1024.0
18573,17.0,1830.0,398.0
18574,12.0,4077.0,590.0
18575,20.0,4477.0,924.0
18576,14.0,4721.0,999.0
18577,19.0,3785.0,611.0
18578,14.0,6006.0,914.0
18579,14.0,5034.0,797.0
18580,19.0,3269.0,483.0
18581,17.0,6725.0,1051.0
18582,21.0,5322.0,908.0
18583,24.0,1511.0,318.0
18584,37.0,1593.0,303.0
18585,44.0,3192.0,565.0
18586,18.0,7241.0,1225.0
18587,14.0,5231.0,817.0
18588,15.0,2873.0,547.0
18589,16.0,865.0,123.0
18590,16.0,6637.0,1171.0
18591,5.0,6529.0,1010.0
18592,16.0,3120.0,685.0
18593,27.0,2303.0,471.0
18594,14.0,6355.0,1279.0
18595,17.0,2889.0,624.0
18596,44.0,1448.0,393.0
18597,20.0,3976.0,953.0
18598,27.0,2361.0,449.0
18599,19.0,2372.0,394.0
18600,34.0,440.0,90.0
18601,39.0,759.0,141.0
18602,52.0,220.0,32.0
18603,25.0,474.0,92.0
18604,10.0,212.0,38.0
18605,26.0,50.0,5.0
18606,37.0,74.0,19.0
18607,16.0,32.0,4.0
18608,29.0,227.0,45.0
18609,28.0,1321.0,240.0
18610,29.0,3119.0,507.0
18611,40.0,1104.0,224.0
18612,43.0,1636.0,324.0
18613,41.0,2548.0,508.0
18614,47.0,1250.0,249.0
18615,30.0,2156.0,487.0
18616,21.0,1484.0,394.0
18617,44.0,1153.0,238.0
18618,35.0,2155.0,355.0
18619,33.0,797.0,125.0
18620,30.0,2695.0,424.0
18621,14.0,1547.0,374.0
18622,20.0,2428.0,473.0
18623,16.0,3363.0,611.0
18624,15.0,3385.0,669.0
18625,51.0,1076.0,206.0
18626,45.0,1302.0,245.0
18627,52.0,1901.0,335.0
18628,49.0,792.0,136.0
18629,44.0,1294.0,269.0
18630,37.0,2817.0,716.0
18631,47.0,2403.0,517.0
18632,35.0,1053.0,263.0
18633,21.0,607.0,155.0
18634,29.0,2568.0,747.0
18635,43.0,2162.0,509.0
18636,52.0,920.0,202.0
18637,35.0,1605.0,392.0
18638,20.0,2502.0,454.0
18639,27.0,2820.0,730.0
18640,30.0,1029.0,242.0
18641,51.0,1616.0,374.0
18642,52.0,1217.0,325.0
18643,51.0,924.0,232.0
18644,36.0,337.0,69.0
18645,52.0,403.0,72.0
18646,40.0,1193.0,227.0
18647,18.0,2677.0,785.0
18648,44.0,594.0,169.0
18649,39.0,2124.0,661.0
18650,52.0,775.0,305.0
18651,40.0,584.0,126.0
18652,28.0,1607.0,421.0
18653,32.0,1438.0,306.0
18654,42.0,538.0,107.0
18655,42.0,1149.0,264.0
18656,32.0,2182.0,406.0
18657,36.0,1862.0,364.0
18658,19.0,691.0,191.0
18659,30.0,971.0,185.0
18660,52.0,65.0,17.0
18661,18.0,2232.0,440.0
18662,27.0,1987.0,374.0
18663,52.0,3365.0,644.0
18664,32.0,1461.0,422.0
18665,29.0,1210.0,281.0
18666,17.0,2648.0,589.0
18667,14.0,3355.0,695.0
18668,24.0,4026.0,881.0
18669,48.0,1801.0,353.0
18670,46.0,1362.0,321.0
18671,36.0,2096.0,409.0
18672,46.0,947.0,257.0
18673,52.0,1211.0,447.0
18674,23.0,1276.0,437.0
18675,42.0,1368.0,468.0
18676,8.0,2715.0,750.0
18677,44.0,919.0,309.0
18678,20.0,2587.0,547.0
18679,24.0,1943.0,447.0
18680,33.0,1406.0,317.0
18681,20.0,2687.0,637.0
18682,9.0,4934.0,1112.0
18683,19.0,2512.0,509.0
18684,19.0,1515.0,253.0
18685,21.0,2794.0,662.0
18686,18.0,1063.0,341.0
18687,34.0,2152.0,430.0
18688,29.0,2377.0,476.0
18689,20.0,1201.0,282.0
18690,18.0,2420.0,439.0
18691,18.0,3337.0,549.0
18692,27.0,991.0,194.0
18693,26.0,1127.0,199.0
18694,46.0,695.0,136.0
18695,32.0,2637.0,489.0
18696,36.0,1397.0,289.0
18697,33.0,3581.0,734.0
18698,35.0,1541.0,297.0
18699,35.0,6422.0,1380.0
18700,51.0,2419.0,485.0
18701,17.0,1457.0,289.0
18702,32.0,1602.0,317.0
18703,18.0,808.0,136.0
18704,23.0,506.0,96.0
18705,46.0,1993.0,404.0
18706,29.0,3201.0,640.0
18707,39.0,2854.0,613.0
18708,15.0,1969.0,332.0
18709,17.0,4413.0,672.0
18710,30.0,1427.0,311.0
18711,36.0,2066.0,401.0
18712,39.0,1065.0,248.0
18713,21.0,5639.0,894.0
18714,41.0,2422.0,502.0
18715,31.0,1634.0,370.0
18716,34.0,2800.0,577.0
18717,36.0,4682.0,899.0
18718,17.0,4977.0,994.0
18719,21.0,4650.0,733.0
18720,20.0,1005.0,138.0
18721,30.0,2077.0,342.0
18722,20.0,467.0,95.0
18723,35.0,1818.0,368.0
18724,12.0,2010.0,422.0
18725,19.0,4113.0,767.0
18726,17.0,4154.0,739.0
18727,21.0,2387.0,357.0
18728,20.0,922.0,155.0
18729,20.0,1918.0,304.0
18730,23.0,1708.0,287.0
18731,36.0,1522.0,230.0
18732,17.0,1343.0,203.0
18733,14.0,679.0,108.0
18734,16.0,1321.0,224.0
18735,19.0,2023.0,392.0
18736,20.0,2403.0,376.0
18737,21.0,5904.0,956.0
18738,21.0,2073.0,357.0
18739,14.0,6787.0,1454.0
18740,25.0,990.0,166.0
18741,29.0,2681.0,632.0
18742,16.0,1592.0,369.0
18743,25.0,2113.0,422.0
18744,19.0,5613.0,1321.0
18745,21.0,3349.0,737.0
18746,20.0,3495.0,818.0
18747,15.0,3044.0,786.0
18748,39.0,2702.0,646.0
18749,42.0,1275.0,272.0
18750,16.0,875.0,201.0
18751,37.0,2846.0,553.0
18752,24.0,3665.0,870.0
18753,27.0,4001.0,999.0
18754,31.0,3209.0,723.0
18755,16.0,4907.0,1117.0
18756,17.0,2813.0,497.0
18757,15.0,2849.0,668.0
18758,23.0,4324.0,1034.0
18759,24.0,3010.0,562.0
18760,21.0,3520.0,831.0
18761,34.0,3745.0,958.0
18762,31.0,1738.0,422.0
18763,19.0,6356.0,1100.0
18764,32.0,2210.0,426.0
18765,20.0,3847.0,727.0
18766,23.0,3209.0,748.0
18767,11.0,4571.0,924.0
18768,16.0,8638.0,1392.0
18769,23.0,5675.0,964.0
18770,16.0,1957.0,408.0
18771,21.0,4117.0,752.0
18772,19.0,4920.0,1092.0
18773,29.0,3457.0,699.0
18774,18.0,4910.0,817.0
18775,21.0,3707.0,751.0
18776,18.0,6355.0,1100.0
18777,22.0,7281.0,1233.0
18778,7.0,3703.0,679.0
18779,29.0,4921.0,967.0
18780,18.0,2774.0,492.0
18781,22.0,2442.0,624.0
18782,17.0,1573.0,272.0
18783,28.0,2715.0,451.0
18784,19.0,4431.0,705.0
18785,16.0,2599.0,430.0
18786,22.0,1903.0,350.0
18787,21.0,1416.0,269.0
18788,18.0,943.0,213.0
18789,23.0,1229.0,254.0
18790,19.0,3461.0,634.0
18791,27.0,1580.0,303.0
18792,20.0,4228.0,816.0
18793,29.0,2931.0,535.0
18794,22.0,569.0,132.0
18795,26.0,1279.0,438.0
18796,44.0,1625.0,392.0
18797,25.0,2054.0,495.0
18798,34.0,1262.0,267.0
18799,36.0,1808.0,384.0
18800,17.0,1220.0,275.0
18801,7.0,4843.0,992.0
18802,22.0,589.0,97.0
18803,24.0,1610.0,307.0
18804,43.0,2251.0,542.0
18805,23.0,2281.0,408.0
18806,36.0,1216.0,240.0
18807,28.0,2213.0,390.0
18808,40.0,3895.0,929.0
18809,35.0,2072.0,385.0
18810,43.0,1455.0,300.0
18811,38.0,855.0,172.0
18812,24.0,5045.0,972.0
18813,17.0,785.0,155.0
18814,17.0,1712.0,307.0
18815,10.0,7949.0,1309.0
18816,23.0,1321.0,259.0
18817,9.0,4794.0,889.0
18818,5.0,2614.0,433.0
18819,22.0,2195.0,489.0
18820,14.0,4773.0,1133.0
18821,7.0,5178.0,1336.0
18822,13.0,3604.0,704.0
18823,11.0,3896.0,886.0
18824,10.0,2183.0,369.0
18825,5.0,6383.0,1206.0
18826,2.0,1937.0,350.0
18827,19.0,1043.0,204.0
18828,20.0,3592.0,868.0
18829,26.0,1435.0,234.0
18830,21.0,2500.0,466.0
18831,13.0,2085.0,322.0
18832,19.0,3753.0,761.0
18833,28.0,1127.0,245.0
18834,28.0,1427.0,304.0
18835,24.0,2068.0,346.0
18836,20.0,1750.0,352.0
18837,18.0,4547.0,774.0
18838,16.0,2801.0,614.0
18839,12.0,3900.0,863.0
18840,17.0,2280.0,453.0
18841,31.0,431.0,90.0
18842,18.0,2226.0,490.0
18843,26.0,2187.0,472.0
18844,16.0,2777.0,503.0
18845,15.0,2524.0,449.0
18846,11.0,13714.0,2302.0
18847,16.0,2247.0,502.0
18848,23.0,2801.0,507.0
18849,18.0,4026.0,718.0
18850,21.0,2405.0,476.0
18851,22.0,2390.0,484.0
18852,15.0,2532.0,458.0
18853,23.0,2248.0,489.0
18854,21.0,1774.0,370.0
18855,32.0,3611.0,772.0
18856,36.0,1822.0,449.0
18857,28.0,1745.0,379.0
18858,10.0,2281.0,444.0
18859,17.0,2786.0,559.0
18860,11.0,3664.0,647.0
18861,16.0,2753.0,494.0
18862,16.0,1141.0,220.0
18863,15.0,2771.0,546.0
18864,18.0,2879.0,578.0
18865,18.0,1411.0,330.0
18866,17.0,2255.0,416.0
18867,14.0,2539.0,466.0
18868,18.0,1633.0,243.0
18869,23.0,2216.0,378.0
18870,10.0,1187.0,236.0
18871,25.0,2596.0,557.0
18872,30.0,1270.0,365.0
18873,21.0,2842.0,640.0
18874,20.0,2858.0,612.0
18875,26.0,2723.0,551.0
18876,32.0,1286.0,271.0
18877,14.0,2633.0,530.0
18878,27.0,1804.0,321.0
18879,17.0,1429.0,265.0
18880,18.0,2102.0,377.0
18881,26.0,1833.0,422.0
18882,17.0,1682.0,332.0
18883,26.0,695.0,126.0
18884,30.0,2502.0,523.0
18885,21.0,2333.0,514.0
18886,18.0,1748.0,337.0
18887,16.0,994.0,
18888,16.0,3552.0,704.0
18889,16.0,2734.0,501.0
18890,12.0,3783.0,702.0
18891,17.0,3019.0,578.0
18892,20.0,1182.0,250.0
18893,27.0,1540.0,315.0
18894,13.0,3013.0,486.0
18895,22.0,2153.0,461.0
18896,33.0,2149.0,498.0
18897,18.0,754.0,161.0
18898,20.0,2701.0,573.0
18899,14.0,2721.0,627.0
18900,26.0,1183.0,276.0
18901,17.0,2816.0,639.0
18902,14.0,821.0,170.0
18903,14.0,3099.0,519.0
18904,17.0,3057.0,577.0
18905,13.0,4581.0,881.0
18906,8.0,2411.0,463.0
18907,14.0,2413.0,524.0
18908,24.0,2237.0,434.0
18909,31.0,1581.0,299.0
18910,15.0,2909.0,549.0
18911,17.0,2548.0,537.0
18912,23.0,1922.0,411.0
18913,16.0,2668.0,516.0
18914,22.0,2737.0,512.0
18915,33.0,2029.0,378.0
18916,32.0,1404.0,247.0
18917,14.0,1781.0,346.0
18918,32.0,1516.0,289.0
18919,40.0,690.0,129.0
18920,17.0,1791.0,356.0
18921,52.0,296.0,63.0
18922,48.0,1276.0,292.0
18923,26.0,2286.0,444.0
18924,40.0,3272.0,663.0
18925,28.0,4225.0,835.0
18926,19.0,3599.0,695.0
18927,21.0,2400.0,485.0
18928,17.0,1885.0,350.0
18929,18.0,1867.0,424.0
18930,25.0,2344.0,532.0
18931,25.0,1941.0,477.0
18932,23.0,1654.0,369.0
18933,23.0,4017.0,792.0
18934,21.0,2010.0,360.0
18935,15.0,4206.0,922.0
18936,33.0,2644.0,459.0
18937,36.0,3319.0,664.0
18938,50.0,1525.0,308.0
18939,15.0,3643.0,801.0
18940,19.0,2200.0,414.0
18941,19.0,2722.0,479.0
18942,29.0,1729.0,355.0
18943,20.0,4288.0,789.0
18944,31.0,1277.0,263.0
18945,34.0,2773.0,679.0
18946,14.0,4453.0,797.0
18947,19.0,3689.0,644.0
18948,45.0,2245.0,448.0
18949,28.0,1729.0,419.0
18950,23.0,910.0,199.0
18951,45.0,1393.0,294.0
18952,13.0,2300.0,513.0
18953,29.0,4059.0,787.0
18954,15.0,5266.0,1031.0
18955,15.0,2740.0,503.0
18956,26.0,178.0,40.0
18957,40.0,1958.0,386.0
18958,52.0,4513.0,985.0
18959,31.0,602.0,153.0
18960,52.0,4019.0,824.0
18961,15.0,14125.0,2344.0
18962,5.0,7854.0,1446.0
18963,31.0,2766.0,604.0
18964,35.0,2122.0,400.0
18965,36.0,3018.0,557.0
18966,43.0,1939.0,353.0
18967,38.0,931.0,181.0
18968,40.0,2549.0,478.0
18969,44.0,2256.0,451.0
18970,44.0,3013.0,563.0
18971,47.0,2161.0,440.0
18972,37.0,4368.0,779.0
18973,18.0,6860.0,1079.0
18974,37.0,2811.0,
18975,37.0,4590.0,857.0
18976,4.0,15654.0,2394.0
18977,48.0,833.0,188.0
18978,26.0,4397.0,997.0
18979,13.0,5451.0,1194.0
18980,24.0,1213.0,395.0
18981,30.0,3317.0,1058.0
18982,52.0,248.0,86.0
18983,52.0,1780.0,373.0
18984,52.0,2315.0,556.0
18985,52.0,1591.0,372.0
18986,46.0,4143.0,895.0
18987,49.0,1851.0,356.0
18988,52.0,2050.0,492.0
18989,42.0,1743.0,388.0
18990,47.0,1303.0,278.0
18991,49.0,2715.0,435.0
18992,47.0,3007.0,524.0
18993,52.0,2111.0,310.0
18994,29.0,5154.0,1084.0
18995,37.0,3223.0,564.0
18996,39.0,2967.0,500.0
18997,42.0,1625.0,255.0
18998,47.0,1339.0,298.0
18999,49.0,2365.0,504.0
19000,52.0,2846.0,705.0
19001,52.0,793.0,216.0
19002,52.0,1560.0,353.0
19003,52.0,2573.0,639.0
19004,28.0,3102.0,734.0
19005,45.0,4423.0,1001.0
19006,42.0,5266.0,1167.0
19007,26.0,3699.0,671.0
19008,34.0,963.0,159.0
19009,16.0,3921.0,727.0
19010,12.0,5382.0,928.0
19011,28.0,3072.0,790.0
19012,15.0,8479.0,1759.0
19013,10.0,6817.0,1188.0
19014,24.0,2917.0,543.0
19015,7.0,5129.0,
19016,33.0,1253.0,238.0
19017,36.0,1412.0,260.0
19018,14.0,2804.0,587.0
19019,52.0,1888.0,457.0
19020,34.0,2434.0,428.0
19021,20.0,3000.0,525.0
19022,10.0,4976.0,849.0
19023,15.0,2125.0,278.0
19024,14.0,6360.0,1236.0
19025,16.0,3515.0,626.0
19026,10.0,3008.0,532.0
19027,7.0,18392.0,2782.0
19028,5.0,9567.0,1729.0
19029,8.0,614.0,118.0
19030,27.0,3794.0,772.0
19031,31.0,3401.0,616.0
19032,11.0,673.0,145.0
19033,40.0,1538.0,255.0
19034,17.0,1625.0,239.0
19035,18.0,1953.0,265.0
19036,21.0,2475.0,341.0
19037,4.0,3273.0,495.0
19038,7.0,4093.0,651.0
19039,15.0,1173.0,146.0
19040,13.0,7367.0,1042.0
19041,14.0,6920.0,996.0
19042,8.0,6761.0,1234.0
19043,2.0,6718.0,858.0
19044,12.0,3861.0,795.0
19045,25.0,3304.0,493.0
19046,15.0,5114.0,833.0
19047,5.0,1569.0,199.0
19048,3.0,7030.0,1191.0
19049,4.0,8778.0,1291.0
19050,36.0,263.0,73.0
19051,32.0,1070.0,199.0
19052,37.0,1336.0,251.0
19053,36.0,1818.0,323.0
19054,34.0,1562.0,289.0
19055,36.0,1248.0,221.0
19056,15.0,7937.0,1635.0
19057,38.0,1214.0,244.0
19058,39.0,199.0,36.0
19059,34.0,3082.0,702.0
19060,37.0,1176.0,291.0
19061,32.0,1203.0,287.0
19062,52.0,582.0,131.0
19063,21.0,7195.0,1416.0
19064,16.0,8517.0,1910.0
19065,24.0,3580.0,735.0
19066,25.0,4617.0,1046.0
19067,27.0,3440.0,787.0
19068,35.0,1940.0,384.0
19069,20.0,2237.0,464.0
19070,20.0,3899.0,763.0
19071,17.0,9089.0,1542.0
19072,8.0,2894.0,602.0
19073,1.0,2062.0,343.0
19074,16.0,1104.0,164.0
19075,22.0,2761.0,757.0
19076,30.0,2081.0,456.0
19077,13.0,3334.0,541.0
19078,11.0,6550.0,1149.0
19079,16.0,1081.0,181.0
19080,10.0,2237.0,454.0
19081,7.0,11768.0,1893.0
19082,4.0,2487.0,440.0
19083,12.0,4132.0,710.0
19084,16.0,4138.0,758.0
19085,18.0,921.0,126.0
19086,35.0,10869.0,2226.0
19087,17.0,7973.0,1591.0
19088,14.0,1156.0,216.0
19089,25.0,182.0,48.0
19090,2.0,4953.0,735.0
19091,17.0,1824.0,348.0
19092,12.0,2344.0,354.0
19093,11.0,2838.0,429.0
19094,17.0,3053.0,595.0
19095,19.0,3011.0,551.0
19096,15.0,1263.0,211.0
19097,26.0,2056.0,413.0
19098,15.0,2857.0,373.0
19099,14.0,3035.0,680.0
19100,16.0,2084.0,292.0
19101,8.0,3157.0,559.0
19102,2.0,7747.0,1133.0
19103,9.0,4999.0,874.0
19104,3.0,7985.0,1257.0
19105,12.0,5127.0,998.0
19106,25.0,185.0,32.0
19107,45.0,19.0,5.0
19108,33.0,1083.0,217.0
19109,45.0,1778.0,339.0
19110,38.0,1918.0,364.0
19111,34.0,1084.0,187.0
19112,24.0,745.0,116.0
19113,18.0,4486.0,723.0
19114,15.0,476.0,67.0
19115,30.0,140.0,35.0
19116,17.0,5678.0,1116.0
19117,11.0,1500.0,319.0
19118,20.0,1415.0,266.0
19119,7.0,3292.0,698.0
19120,11.0,3208.0,790.0
19121,16.0,1697.0,267.0
19122,13.0,3616.0,672.0
19123,16.0,2331.0,450.0
19124,18.0,3876.0,916.0
19125,16.0,1470.0,261.0
19126,13.0,3252.0,610.0
19127,34.0,432.0,65.0
19128,16.0,2509.0,366.0
19129,16.0,3996.0,550.0
19130,28.0,1967.0,315.0
19131,16.0,808.0,137.0
19132,16.0,2495.0,331.0
19133,15.0,1176.0,166.0
19134,3.0,9488.0,1417.0
19135,21.0,3027.0,675.0
19136,24.0,2434.0,630.0
19137,18.0,1048.0,185.0
19138,35.0,2728.0,451.0
19139,34.0,2735.0,539.0
19140,33.0,146.0,31.0
19141,34.0,1502.0,282.0
19142,26.0,1974.0,364.0
19143,18.0,4518.0,827.0
19144,19.0,686.0,107.0
19145,24.0,1951.0,341.0
19146,10.0,6331.0,1181.0
19147,2.0,790.0,135.0
19148,15.0,5115.0,776.0
19149,32.0,2139.0,440.0
19150,36.0,839.0,158.0
19151,24.0,1307.0,314.0
19152,30.0,1674.0,297.0
19153,32.0,1495.0,333.0
19154,33.0,1808.0,363.0
19155,46.0,2292.0,472.0
19156,40.0,1266.0,257.0
19157,22.0,1910.0,326.0
19158,33.0,596.0,105.0
19159,25.0,3282.0,566.0
19160,33.0,1486.0,290.0
19161,37.0,1549.0,
19162,24.0,1946.0,400.0
19163,15.0,4885.0,988.0
19164,18.0,1479.0,246.0
19165,25.0,3106.0,715.0
19166,21.0,2423.0,560.0
19167,35.0,1762.0,350.0
19168,20.0,3306.0,503.0
19169,14.0,3732.0,846.0
19170,25.0,5024.0,881.0
19171,18.0,2405.0,390.0
19172,22.0,3577.0,
19173,30.0,1631.0,284.0
19174,27.0,3078.0,597.0
19175,14.0,2844.0,602.0
19176,17.0,2703.0,550.0
19177,26.0,1726.0,289.0
19178,8.0,5092.0,988.0
19179,15.0,2411.0,446.0
19180,17.0,3308.0,720.0
19181,31.0,1701.0,363.0
19182,29.0,2375.0,560.0
19183,19.0,2398.0,521.0
19184,42.0,2106.0,533.0
19185,24.0,2220.0,411.0
19186,27.0,3800.0,728.0
19187,36.0,1860.0,364.0
19188,25.0,1566.0,352.0
19189,40.0,2725.0,531.0
19190,25.0,2990.0,450.0
19191,17.0,1728.0,271.0
19192,18.0,2042.0,420.0
19193,19.0,1687.0,253.0
19194,18.0,2915.0,418.0
19195,16.0,1410.0,209.0
19196,18.0,2933.0,481.0
19197,16.0,2621.0,416.0
19198,20.0,3460.0,602.0
19199,33.0,1369.0,280.0
19200,33.0,1453.0,250.0
19201,17.0,2864.0,487.0
19202,20.0,1888.0,411.0
19203,24.0,2388.0,358.0
19204,7.0,6508.0,1028.0
19205,8.0,5875.0,1115.0
19206,9.0,4764.0,816.0
19207,7.0,7808.0,1390.0
19208,16.0,1523.0,308.0
19209,45.0,1615.0,338.0
19210,45.0,2264.0,504.0
19211,52.0,1075.0,249.0
19212,49.0,2300.0,463.0
19213,34.0,878.0,160.0
19214,17.0,2652.0,342.0
19215,22.0,2933.0,461.0
19216,37.0,1966.0,348.0
19217,52.0,1735.0,347.0
19218,52.0,2156.0,469.0
19219,52.0,1923.0,393.0
19220,39.0,2889.0,517.0
19221,52.0,1621.0,393.0
19222,40.0,1974.0,410.0
19223,23.0,4030.0,
19224,24.0,1948.0,310.0
19225,49.0,3273.0,579.0
19226,31.0,2554.0,515.0
19227,32.0,2344.0,434.0
19228,32.0,1333.0,235.0
19229,29.0,1315.0,240.0
19230,29.0,2644.0,464.0
19231,32.0,3201.0,542.0
19232,35.0,3941.0,645.0
19233,47.0,2090.0,387.0
19234,16.0,3049.0,609.0
19235,26.0,1644.0,294.0
19236,28.0,1915.0,419.0
19237,30.0,3919.0,743.0
19238,44.0,743.0,155.0
19239,16.0,3741.0,698.0
19240,13.0,4011.0,936.0
19241,14.0,3155.0,580.0
19242,16.0,1244.0,242.0
19243,15.0,2536.0,414.0
19244,23.0,2846.0,516.0
19245,26.0,1887.0,381.0
19246,22.0,1249.0,335.0
19247,26.0,1584.0,295.0
19248,12.0,1550.0,187.0
19249,15.0,3091.0,697.0
19250,11.0,2242.0,699.0
19251,14.0,2313.0,
19252,14.0,1555.0,369.0
19253,19.0,2987.0,676.0
19254,23.0,2744.0,588.0
19255,8.0,6322.0,1001.0
19256,16.0,2355.0,345.0
19257,16.0,1689.0,254.0
19258,6.0,5496.0,1374.0
19259,16.0,1328.0,187.0
19260,11.0,5817.0,878.0
19261,15.0,2153.0,345.0
19262,8.0,7520.0,1336.0
19263,12.0,3876.0,782.0
19264,4.0,8072.0,1606.0
19265,16.0,1683.0,341.0
19266,32.0,2826.0,627.0
19267,28.0,1585.0,412.0
19268,23.0,1569.0,414.0
19269,17.0,1690.0,464.0
19270,16.0,4922.0,1211.0
19271,10.0,9772.0,1308.0
19272,17.0,5815.0,898.0
19273,29.0,2551.0,448.0
19274,18.0,2723.0,529.0
19275,21.0,1059.0,150.0
19276,15.0,1848.0,280.0
19277,17.0,1804.0,304.0
19278,17.0,2007.0,400.0
19279,14.0,5315.0,1037.0
19280,29.0,488.0,63.0
19281,15.0,2936.0,517.0
19282,13.0,7731.0,1360.0
19283,10.0,3597.0,661.0
19284,14.0,1665.0,390.0
19285,20.0,2791.0,546.0
19286,20.0,1151.0,211.0
19287,14.0,2364.0,631.0
19288,26.0,2081.0,339.0
19289,24.0,2622.0,525.0
19290,32.0,3771.0,741.0
19291,29.0,2796.0,588.0
19292,47.0,904.0,154.0
19293,36.0,1686.0,303.0
19294,40.0,1449.0,281.0
19295,35.0,1356.0,241.0
19296,36.0,1311.0,259.0
19297,45.0,883.0,202.0
19298,36.0,1943.0,337.0
19299,31.0,1808.0,315.0
19300,42.0,709.0,182.0
19301,35.0,1304.0,343.0
19302,52.0,1439.0,325.0
19303,38.0,1689.0,526.0
19304,52.0,1059.0,281.0
19305,52.0,988.0,283.0
19306,27.0,966.0,251.0
19307,29.0,1706.0,415.0
