Id,ph,Hardness,Solids,Chloramines,Sulfate
3222,9.75270322651984,269.6403780925448,10194.32541115761,7.97804398390079,298.0824622588364
3223,6.844141767435719,184.39304269729797,41408.11482166175,6.459987321712143,
3224,6.910765112184391,242.091338295218,7764.438021536858,8.045869831293803,440.6355091006933
3225,8.80184604561893,205.4078250122928,13121.171942689456,6.701766574304423,263.4827277048108
3226,6.283103588064353,236.82321446034183,26188.162173561268,9.36436116788196,328.5035150170476
3227,6.35403811007823,227.23289536313413,16174.4337385309,7.567418625886672,411.2852513442516
3228,5.928767339528974,192.04842038980323,19240.05820156024,8.986862677728771,400.16416090223504
3229,6.8236420060869065,170.32817202926725,14053.220679296996,8.12063135094418,
3230,7.342231249416264,198.16880422609847,35273.97622922741,5.2688072037166975,300.4059237025969
3231,7.14601971618829,195.9221016439451,22445.1733031336,6.6520354923221605,
3232,5.089387791182689,147.99527105647252,39659.87689806039,8.424877818363992,
3233,8.594217251084952,228.16090067796205,29706.234224271426,5.924459987446995,257.1486503886936
3234,8.149437297610588,220.20373454322575,23978.10768273247,7.384126121281199,360.4140049696167
3235,9.271578532993324,274.0213909062187,38886.38767861533,8.045991282850062,244.0862569192538
3236,7.021617480943761,203.2011966288236,12352.811105129527,6.845743996808342,380.8040539816352
3237,7.83336100102891,249.3400530553223,13394.731607479194,8.341669769803286,393.1378719260449
3238,6.643734375617576,202.413637897938,14110.9209679882,8.754110049072283,340.9755587238
3239,6.761413709046804,216.53249797922632,32156.819438954968,8.723064211950991,343.60110432437847
3240,7.243482154402432,196.9823785600006,29772.019247449647,6.497200835133999,
3241,7.990658238533358,211.28634231028263,26951.862653076325,7.510775726778456,
3242,7.612516822631869,225.49279278281443,14812.970644801802,7.982595216401367,356.690173623383
3243,6.080992868571669,182.4139919584597,31321.0824263096,7.624238583045931,318.72275070403447
3244,7.888424514936055,269.5729132274828,15761.871366279853,8.173474687605616,
3245,6.658833571629886,182.38955917364427,16828.88059669601,7.071299151714212,355.89689043857345
3246,,208.30383256343865,23495.307483305656,5.800340045149273,274.97527954788336
3247,7.222997560406464,179.56029037435786,21314.86978931212,5.864716708941701,
3248,,194.71396807560347,40611.71331919785,7.42319211679342,290.3322859869327
3249,6.427720560503044,166.85023675863397,12215.40908259904,7.696751399214669,376.2826172102236
3250,5.023380783822836,136.97687905798563,15040.841477655327,7.588021340273935,409.918701703617
3251,,192.057661022839,25795.6936351192,6.11686336752183,318.92656404790614
3252,8.163999617620284,195.2124952609585,27414.899122937924,5.412481384644464,231.72422478606265
3253,,202.88242945570312,17505.852735168726,7.104365818605476,310.53283662626154
3254,5.272156458908084,181.73287696977007,19015.46827486608,9.013016217643194,446.72401618621694
3255,6.903074330528872,206.92250438388717,17947.988113640647,7.048017331283495,
3256,7.46655835764527,212.81602950205456,16679.67362202795,5.436264151807441,366.6013443443686
3257,7.397650662541773,260.08338456831405,26730.635333884977,8.076995435790266,361.1131994106313
3258,,154.92597170844743,30037.22162465193,5.796570971275747,252.06726719561703
3259,,226.31858035622707,18465.26504171556,6.0263038611088895,358.69723017088404
3260,5.53953369002387,200.71168111573743,21021.41825917061,9.827309049243365,390.55415582288856
3261,7.376161138266742,199.17015983755184,17181.008813677487,6.602451653034367,388.0285172172496
3262,9.318613915632229,317.33812405558257,24497.873935207102,7.597451675399671,357.1672167520999
3263,6.701940911688224,168.74541441395323,17176.87895065498,6.390966016442871,330.67472866893206
3264,5.5475762631029415,182.64473627031447,27417.99804290247,9.586090231034175,378.5261414207784
3265,9.001822865226588,263.5141882082595,15379.912762902462,6.473673832546811,355.00642596995027
3266,9.130768886836288,266.7449592274032,9929.194809860886,6.011964238184745,352.1532144022425
3267,4.077920470156396,185.8523263440593,9975.60133394594,10.758464391743033,
3268,7.1252110755305536,209.7467711974657,16701.56597534472,7.458741450053704,320.50094487053195
3269,13.54124023656798,187.6067920088116,13475.912773031614,6.756054797642008,
3270,7.171223722909929,199.16017530273533,13163.031278326584,5.762522398067345,351.2781335939347
3271,,176.38665123199058,26003.16326545588,7.809251156233216,358.4297742923782
3272,6.977744099966936,166.8455743237098,18622.444795556585,6.60970624817921,353.3399191360228
3273,6.357166719993876,191.13551196917277,14782.804221441487,6.154447915075089,
3274,,231.30512674597168,15629.762334635085,7.018066792615917,297.748867080222
3275,8.339436756896689,175.59674225726096,12629.853049233752,6.976313538906217,
3276,6.276956510097866,178.26391066045986,25590.680244191728,6.748702483360082,
3277,10.94747263615245,146.88303822198975,27671.52260010992,7.279137186471621,
3278,9.87179123237563,114.37145034033318,27912.90826267047,8.660268825453098,340.0462976098619
3279,4.317187353941982,225.5145731412644,27163.4578756059,6.888135538142039,325.93367938915185
3280,4.227537385918204,201.44748661230827,13122.329581176047,6.932557933203627,374.8435383456557
3281,4.140077138692398,253.59983819569624,40626.847810230574,7.754532621053169,265.4687493853259
3282,5.349997296912594,193.808121052722,31795.62560626323,8.217819407900288,327.23338838007214
3283,7.578014307935787,204.7304825406997,19944.57311160331,6.192652936198879,
3284,7.710137890814498,174.35057661350817,31017.239417661684,8.21223430803513,269.8597989013723
3285,8.330743318988178,198.9958000508364,28919.81177526052,7.436213728701341,304.2938476680788
3286,6.510972334665771,188.882918964652,20081.74536239565,6.559697825911671,368.9857394224101
3287,,206.03629460945027,8667.720239089313,6.329952095601373,353.52938148613
3288,6.9343105827538345,228.19447547612535,13901.644681098873,6.045502870155396,281.55211646037054
3289,8.618653849249895,257.5958830185617,11595.35498487888,6.399933250306357,
3290,8.460963963587503,236.83178068661203,13158.848362486711,5.478275704293273,
3291,4.004248332658408,210.48600879793057,32821.850090980595,6.868438407119929,
3292,3.762097646306431,196.02425543544103,45050.00227622573,8.725582139840052,324.14624007730816
3293,3.795132905042617,178.43291954529747,27179.404819722284,6.481018907833646,
3294,5.660736311071097,232.749853691856,16488.0175125724,6.262932865175094,294.21031700966626
3295,9.396148399484137,224.7539567684696,25825.387005076976,7.391299312193253,301.6150638266122
3296,13.349888560662292,152.7764554046094,18464.9007746443,6.717972617308032,334.8640702266072
3297,,184.6883949867021,20857.90821926595,6.462945841294296,322.6805823936887
3298,7.8179012805146595,221.08970817902247,13742.145965163592,6.373737432069345,287.6984809266881
3299,,220.89270497366263,7460.247260338701,4.987537147081148,
3300,1.4317815547427415,228.1303828552258,12937.246890752847,6.214772832308696,319.7341364581184
3301,6.970036693982143,182.88858859190924,32037.60547052181,7.412765411127279,376.9519324705832
3302,10.851860346886728,166.7419492964931,12887.193762055927,7.701931717372632,
3303,6.588007289609895,244.94321992785973,23898.97447677574,6.78093611514574,273.7366439273952
3304,9.004352169514855,222.4897832194207,16544.82750374654,6.12409517358475,
3305,,161.57888859915607,11582.46258427429,6.7204732785678205,
3306,4.328282515586857,192.16632403395403,30592.54883105967,7.425894079933873,327.3033652169702
3307,7.417823926645138,243.30469095613023,320.942611274359,4.598669852299243,336.0979810601016
3308,3.2616697873910208,190.9573550382376,28760.00684408382,7.929539481586618,
3309,,239.75792881016525,12318.403885882264,6.407733064426791,259.1221313561398
3310,7.928831288871604,231.25221583823128,17444.814449921712,6.291798026684461,
3311,7.97532990104869,165.71424178064825,17182.45035907184,7.0021919944198325,383.2666553835232
3312,9.504157787679786,195.1092426963142,19946.2646652382,7.467684855451429,300.67952794259867
3313,5.158722568170486,119.09383996546896,33892.24595068642,7.572175377074621,407.4768487074137
3314,3.923473633078401,227.70553814458864,24200.353482392493,7.000875427048215,
3315,,193.4622065683334,13852.531903215133,7.145701659250834,358.9565650059465
3316,5.849778285365157,229.93668686719604,27435.30656081618,6.574957586178768,277.0330189335624
3317,5.890870358820865,184.05576194736528,34920.03934783447,7.401366802222235,343.7916030051521
3318,5.963479205038237,223.03163757809904,24435.642080113397,6.22129199951579,305.94701245357066
3319,6.106759636289104,211.4544891696532,39430.30782271887,8.316897373632388,348.7767188361151
3320,6.898932481849855,209.6364216598324,15422.220893205324,6.884918382798614,293.56201977789726
3321,8.091812332148193,200.97330149823853,26472.69180287761,6.725680183680906,
3322,7.611982388879645,190.6628035986414,9138.02934425656,5.224256299847236,329.5806789162711
3323,8.88697933200267,180.5639656429334,26062.447216871416,8.808963365281324,327.2235799140059
3324,6.532097273862361,163.39624094615655,8240.812709357408,6.6415434448154365,402.836817024057
3325,7.833980482334359,203.1694080740336,11174.274760041037,6.246502454638379,394.89080921262985
3326,11.563169064627823,174.94286203820457,19359.428816294152,6.495619338516966,332.4464897935947
3327,6.782868548051976,196.1825584839221,25366.797904809864,7.200358354772008,312.4265913272513
3328,8.288765459923367,211.4527442696999,11234.04147072334,6.385510463793114,360.8433114643932
3329,0.975577989772022,221.20411425336272,31145.11073871464,7.6155833766556285,333.6778429254695
3330,7.528980405257183,225.34098627618383,8129.734919236011,6.305472316742188,309.23124664725515
3331,9.764658133573889,119.16401026970028,38781.45742184306,9.33463209267385,380.2306339146789
3332,10.19166523931888,211.5669044691553,13630.047308080362,6.524476298997729,297.04906565566296
3333,2.9251743203391,260.45804113718805,39233.09883885389,7.6701494862203985,303.40207845554824
3334,,200.66192543396045,29513.804859552896,7.966300205223671,347.5414185342514
3335,6.657793590506106,205.5431757498284,18844.037030605927,6.7342280682127,363.3979300571846
3336,7.005230139691345,219.92199744788428,26597.58644737425,7.351021452283115,333.58372260341633
3337,,178.0804422985554,35044.371280297135,7.760027275505321,357.0828184487795
3338,6.227841921598111,183.3090479533006,38976.0352139622,8.247332931827263,
3339,6.3927604591582,216.6755430239586,19323.677250204684,5.9064054859095405,283.20551707712696
3340,6.088022489133808,162.27835703062416,23567.13287541304,7.698581722505345,372.8350811188352
3341,3.9613890465892574,173.0296406068645,24028.40540573667,8.005631016283633,391.00229976494296
3342,4.275159672976756,229.4431090571344,26098.637956382463,6.525202657012258,281.8968271540717
3343,7.301903491347546,224.4678021721821,23565.17840440943,7.554047401387347,280.12948490340096
3344,10.893484732796878,177.7343572839614,25702.518673064544,7.659830108984329,312.39933537243337
3345,6.798097459929966,198.11638077235676,35883.78011032254,7.051813574611174,
3346,11.496702452694173,195.9894858228124,14158.157282676424,7.235224038451399,311.9650932551045
3347,5.808238633928169,195.514515850357,43110.50372146368,7.36881918172737,281.9189182328986
3348,,183.5211070261417,20461.252710219946,7.333212177578906,333.1194758732444
3349,5.67933046540694,182.14526646251625,17909.115625700586,7.538592130297941,
3350,7.783305612895872,196.81595194379332,24789.354734008884,6.548497477825059,331.0367762779284
3351,6.316470521496127,187.03011599287933,32651.802764338703,8.14917752207392,314.2083463145692
3352,8.605374455470146,217.04312753358568,22970.957278860453,7.409956812957436,
3353,,162.97855973703514,26281.29781212906,8.52367057619763,369.86267151850336
3354,7.057552645613959,177.6743050279601,13129.14984194092,7.312352352015045,367.32853334861136
3355,4.850104171409935,186.6761758414073,32808.307503166296,7.496262512744353,293.75792693247007
3356,,202.6143722856155,31606.34882629806,6.464581173377723,
3357,4.5609165358431625,165.77311891837132,22939.144376705925,7.988231917996359,352.79352781641967
3358,9.130828108445352,209.7430437506691,11643.66347576501,6.594682306630487,326.39457684376686
3359,,185.1219960052186,16110.18364335346,6.444434946636011,355.5673662722738
3360,4.233558617035277,194.97504391444727,22185.763962956345,7.116809283709961,377.84690251994647
3361,5.571019711316263,189.72822915067917,26138.097610454868,8.83276202975628,361.8555486279918
3362,,155.31756160445605,22911.614485971444,8.315815914996225,409.5863729956303
3363,8.52714249773106,217.3947784798229,3413.08163340648,5.670027421051015,337.63107330577736
3364,4.570854412606884,194.9679452396205,44260.19117940517,8.030451669296072,
3365,8.90373377508948,194.216275243167,13319.495705340682,5.56689579210772,323.42436241769934
3366,9.459930509926664,222.8946593280205,14450.17574688168,6.790913893753413,293.7463205417181
3367,6.040281662132799,139.77087229812946,20472.874587935155,6.810977797798223,357.5932768662421
3368,,171.16664639773518,20412.283907780704,6.896318014623255,367.1895141663502
3369,4.66349219217203,170.95182960133258,41452.62557425522,8.725765390191523,362.4154187173416
3370,5.726336215779158,191.75228971567427,35899.280308832764,8.066654024034838,378.7746045945564
3371,10.933110723500878,162.4249184717197,18846.634913196507,7.085260755848939,
3372,4.281522088672812,188.78357657425528,22330.466787311063,6.9576761985003,325.1608189718765
3373,7.9484883721691055,197.5945420985787,23602.18783183379,7.098458252650266,
3374,6.825647036962729,176.84106250266586,12838.914372603773,5.792424747539261,393.7986481897202
3375,7.285371191083492,169.1491900053623,17375.97074480394,9.40468730726088,394.0924239939014
3376,5.984941214650305,180.77656166876432,33244.5555969906,8.086517016563963,364.7063936622218
3377,5.368988344377341,250.66091599510972,15973.686891197172,6.4162983065822825,277.15193765979086
